Statistic,Value
Mean Annual Scarcity,1.6296762947102243
Mean Variability,31.701154077777776
Mean Surplus Capacity,10.213009133333333
Mean Deficit Severity,21.488144944444443
Mean Storage Adequacy,0.4932804661010647
Storage Adequacy Points Distribution,[435   0 565]
